id,title,price,size,location,url,last_seen,first_seen,madori,chikunensu,type,building_name,is_active,更新日
c3b03344202c9bd3517ece43a5341e46,😍価格変更😍人気の内間地区にRC造戸建でました！神森小学校徒歩圏内で、58号線、新都心へのアクセスも良好です☆生活しやすい閑静な住宅地です♪店舗キッズスペースあり！夕方からや土日祝日のご内覧も可能です♪お気軽にお問い合わせください☆,2480,80.19,浦添市内間5丁目,https://www.e-uchina.net/bukken/house/h-7330-7250412-0203/detail.html,2025-04-23,2025-04-12,4LDK,築45年,house,,1,2025-04-23
9f37f7826be2056467e23ea106eed544,浦添市内間に中古戸建が出ました。新都心からも近く利便性の高い立地です☆閑静な住宅♪お気軽にお問い合わせください！！,3280,122.88,浦添市内間2丁目,https://www.e-uchina.net/bukken/house/h-7582-7250325-0780/detail.html,2025-04-23,2025-04-12,5LDK,築53年,house,,1,2025-04-23
a6167c336dd0505c34303e093cf32908,人気の内間エリアにRCB平屋がでました！71.6坪の土地には住宅の再建築もオススメ☆モノレール古島駅徒歩15分で那覇へのアクセスGOOD♪国道330号＆パイプライン通り間の立地は北へ南へアクセス良好です！スーパー、コンビニ、小中学校が全て徒歩圏内で利便性が充実しております♪店舗キッズスペースあり！夕方からや土日祝日のご内覧も可能です♪お気軽にお問い合わせください☆,3480,97.22,浦添市内間2丁目,https://www.e-uchina.net/bukken/house/h-7330-7250412-0194/detail.html,2025-04-23,2025-04-12,5DK,築43年,house,,1,2025-04-23
26fe348d5b6501e9c05ac8910c9cb4ac,【ルーフバルコニーあります！】角部屋・80㎡超えの4LDKでファミリーさんでもゆったり住めます！採光・眺望良好です！ハウスドゥ那覇首里店までお気軽にお問い合わせください♪,3480,84.59,浦添市勢理客1丁目,https://www.e-uchina.net/bukken/mansion/m-7416-8250217-0553/detail.html,2025-04-23,2025-04-12,4LDK,築22年,mansion,Ｆステージ浦添南 6F号,1,2025-04-23
fd078bfc9e42b6e008f93f88999279cb,"【ルーフバルコニー含め106㎡・ペット可】眺望◎首里城まで一望できるオーシャンビュー物件！神森小まで徒歩7分〈住宅ローン返済例：月々101,970円〉",3480,84.59,浦添市勢理客1丁目,https://www.e-uchina.net/bukken/mansion/m-6483-8240912-0480/detail.html,2025-04-23,2025-04-12,4LDK,築22年,mansion,Ｆステージ浦添南,1,2025-04-23
970d20ab02d22dca4d3b12e3086179c0,【価格変更になりました！】人気の浦添宮城にファミリーさんでもゆったり住める4LDKで駐車場2台確保できます♪角部屋で採光・通風も良好です‼パイプライン通りのすぐ近くで各方面にアクセス便利な立地‼ハウスドゥ那覇首里店までお気軽にお問い合わせください。,3598,90.54,浦添市宮城3丁目,https://www.e-uchina.net/bukken/mansion/m-7416-8250104-0029/detail.html,2025-04-23,2025-04-12,4LDK,築16年,mansion,コートヴィレッジパーク宮城 4号,1,2025-04-23
e08512e88db2a1ab1ac0a215ca4e06c6,【新価格】＼2024.9月室内リフォーム済！／4LDK！専有面積約81㎡！宮城小学校迄徒歩7分(約500m)【ライオンズマンション浦添宮城◇７階】ハウスドゥ那覇新都心までお気軽にお問い合わせください♪,3698,81.84,浦添市宮城3丁目,https://www.e-uchina.net/bukken/mansion/m-7162-8250331-0360/detail.html,2025-04-23,2025-04-12,4LDK,築18年,mansion,【ライオンズマンション浦添宮城】 7--号,1,2025-04-23
0033aa7089ab72bdc550922730639603,4500万円から4161万円に値下げしました！閑静な住宅地　広い庭　 約３５帖のルーフバルコニー　５８号線へ徒歩約１０分　神森小学校．神森中学校区 　　裏庭に約1坪の家庭菜園　　前庭のマンゴーの木から実もたくさん取れます、ドラゴンフルーツもあります。,4161,95.85,浦添市内間5丁目,https://www.e-uchina.net/bukken/house/h-6470-7240430-1206/detail.html,2025-04-23,2025-04-12,5DK,築45年,house,,1,2025-04-23
e7dd3ddfb68316be93b76677da74f925,店舗付き住宅でました！！１階店舗、2階住居の建物です。 2階は賃貸中ですが、旅館業許可も取ってますので、民泊運営しても、賃貸にだしても、ご自身のお住まいにと、用途広く使用できます(^^♪ コンビニ近くで、スーパー、病院、学校などなど住みやすいエリアで、那覇市新都心隣接の内間になります。 是非ともお問い合わせください。,4980,145.43,浦添市内間4丁目,https://www.e-uchina.net/bukken/house/h-5465-7230920-0323/detail.html,2025-04-23,2025-04-12,2LDK,築48年,house,,1,2025-04-23
